stage,ARI,NMI,AMI,Comp,Hom,ARI_hdb,hdb_k,pca,whiten
S0 FCMAE baseline,0.2097,0.2169,0.2159,0.2208,0.2131,0.2654,8,128,0
S1 + DINOv3 backbone,0.3097,0.2831,0.2822,0.2916,0.2751,0.2646,2,128,0
S2 + PCA tuning,0.3173,0.2957,0.2949,0.2965,0.295,0.2874,2,1024,0
S3 + PCA whiten,0.3173,0.2957,0.2949,0.2965,0.295,0.2874,2,1024,1
S4 + wafer contrastive fine-tune,0.5976,0.5258,0.5252,0.5259,0.5257,0.0582,2,1024,1
