stage,method,kmeans_ari,kmeans_nmi,kmeans_ami,p1_class_capture_rate,p2_noise_pct,p3_completeness,p4_homogeneity,top1,k3,k5,k7,k9,dist_ratio,hdbscan_ari,hdbscan_ami,hdbscan_noise_pct,hdbscan_clusters,loss,nce,local,neco,run_dir,model_path,embedding_path,log_path
B0,Raw FCMAE baseline,0.20465791985891235,0.21061169457067616,0.2096163733573746,0.118,73.33333333333333,0.42466014897125404,0.7753878125147589,0.9446666666666667,0.9224444444444443,0.9136000000000001,0.9081904761904761,0.9026666666666666,0.308213288152099,0.30007838624438676,0.5442100688230619,73.33333333333333,6,,,,,D:\project\unknown-contrastive\result_grouping\260609_142348_wm811k_novel_v1_raw_vs_Acnn,D:\project\unknown-contrastive\weights\convnextv2_base.fcmae_ft_in22k_in1k_384.pth,D:\project\unknown-contrastive\result_grouping\260609_142348_wm811k_novel_v1_raw_vs_Acnn\embeddings\01_Raw_FCMAE_raw.npy,
B1,Raw CNN A-supervised baseline,0.1912961847804066,0.2114320916481166,0.21044923225576523,0.27399999999999997,65.4,0.47733101788420607,0.38511952527519255,0.9333333333333333,0.9199999999999998,0.9094666666666666,0.9003809523809523,0.892814814814815,0.26561635669547157,0.30684216998290914,0.4226709180395227,65.4,4,,,,,D:\project\unknown-contrastive\result_grouping\260609_142348_wm811k_novel_v1_raw_vs_Acnn,D:\project\unknown-contrastive\runs\260609_141113_cnn_ddp\cnn\best_model.pth,D:\project\unknown-contrastive\result_grouping\260609_142348_wm811k_novel_v1_raw_vs_Acnn\embeddings\02_CNN_backbone_raw.npy,
B2,Raw DINOv3 baseline,0.31726028851777627,0.29573750472063426,0.2948780590390809,0.036,95.19999999999999,0.5833222301609917,0.9999999999999997,0.9386666666666666,0.923111111111111,0.9142666666666666,0.9061904761904761,0.9028148148148147,0.2490373317368246,0.5792135789480517,0.7322914725656734,95.19999999999999,3,,,,,D:\project\unknown-contrastive\result_grouping\_dinov3_ncd_autoloop,hf_hub:timm/convnext_base.dinov3_lvd1689m,D:\project\unknown-contrastive\result_grouping\_dinov3_ncd_autoloop\embeddings\dinov3_convnext_base.npy,
V0,queue+ignore0.70+local_w0.1,0.5007515538653549,0.47752656172321634,0.47688333511061326,0.4473,49.93,0.5365,0.2277,0.9326666666666666,0.916,0.9086666666666666,0.9016190476190477,0.8972592592592594,0.49995605411483107,0.2297,0.3171,49.93,3.0,0.4094301760196686,0.40808406472206116,0.013461076654493809,0.0,D:\project\unknown-contrastive\runs\260610_085741_simclr_component_v0_local_w0p1,D:\project\unknown-contrastive\runs\260610_085741_simclr_component_v0_local_w0p1\contrastive\best_model.pt,D:\project\unknown-contrastive\runs\260610_085741_simclr_component_v0_local_w0p1\contrastive\embeddings.npy,D:\project\unknown-contrastive\result_grouping\_simclr_component_ablation_logs\V0_local_w0p1.log
V1,queue+ignore0.70+local_w0.3,0.5502248354108015,0.5037026764937607,0.503094975137366,0.45,49.8,0.5083,0.2883,0.9293333333333333,0.9173333333333333,0.9094666666666666,0.9040952380952381,0.8995555555555557,0.5426055556672772,0.2313,0.3645,49.8,4.0,0.3985844850540161,0.3961000442504883,0.008281414397060871,0.0,D:\project\unknown-contrastive\runs\260610_091315_simclr_component_v1_local_w0p3,D:\project\unknown-contrastive\runs\260610_091315_simclr_component_v1_local_w0p3\contrastive\best_model.pt,D:\project\unknown-contrastive\runs\260610_091315_simclr_component_v1_local_w0p3\contrastive\embeddings.npy,D:\project\unknown-contrastive\result_grouping\_simclr_component_ablation_logs\V1_local_w0p3.log
V2,queue+ignore0.60+local_w0.2,0.5325276624005479,0.49660237551228403,0.49598392402947583,0.0713,89.8,0.488,1.0,0.9373333333333334,0.9268888888888889,0.922,0.9176190476190476,0.9131111111111112,0.4849808795380818,0.5527,0.6515,89.8,5.0,0.3422340154647827,0.340551495552063,0.008412585593760014,0.0,D:\project\unknown-contrastive\runs\260610_092852_simclr_component_v2_ignore0p60_local,D:\project\unknown-contrastive\runs\260610_092852_simclr_component_v2_ignore0p60_local\contrastive\best_model.pt,D:\project\unknown-contrastive\runs\260610_092852_simclr_component_v2_ignore0p60_local\contrastive\embeddings.npy,D:\project\unknown-contrastive\result_grouping\_simclr_component_ablation_logs\V2_ignore0p60_local.log
V3,queue+ignore0.80+local_w0.2,0.5116998235874255,0.44575613780802853,0.4450801885340736,0.4473,50.2,0.5367,0.205,0.936,0.9255555555555555,0.9177333333333333,0.9109523809523808,0.9061481481481481,0.5274993212372093,0.1954,0.2938,50.2,3.0,0.5506622195243835,0.5482958555221558,0.011831756681203842,0.0,D:\project\unknown-contrastive\runs\260610_094431_simclr_component_v3_ignore0p80_local,D:\project\unknown-contrastive\runs\260610_094431_simclr_component_v3_ignore0p80_local\contrastive\best_model.pt,D:\project\unknown-contrastive\runs\260610_094431_simclr_component_v3_ignore0p80_local\contrastive\embeddings.npy,D:\project\unknown-contrastive\result_grouping\_simclr_component_ablation_logs\V3_ignore0p80_local.log
V4,queue512+ignore0.70+local_w0.2,0.5569206091889556,0.49872483904737996,0.4981123138395016,0.4447,50.2,0.5009,0.233,0.938,0.924,0.9187999999999998,0.9142857142857143,0.9096296296296296,0.5481268228934997,0.2223,0.3154,50.2,3.0,0.33515486121177673,0.333386093378067,0.008843802846968174,0.0,D:\project\unknown-contrastive\runs\260610_100008_simclr_component_v4_queue512_local,D:\project\unknown-contrastive\runs\260610_100008_simclr_component_v4_queue512_local\contrastive\best_model.pt,D:\project\unknown-contrastive\runs\260610_100008_simclr_component_v4_queue512_local\contrastive\embeddings.npy,D:\project\unknown-contrastive\result_grouping\_simclr_component_ablation_logs\V4_queue512_local.log
V5,queue2048+ignore0.70+local_w0.2,0.5585800755084492,0.5138800949654219,0.5132849085320017,0.0847,89.4,0.6755,1.0,0.936,0.9235555555555555,0.9221333333333334,0.9173333333333333,0.911111111111111,0.5482740195502057,0.7285,0.8017,89.4,5.0,0.4395753741264343,0.43771588802337646,0.009297491051256657,0.0,D:\project\unknown-contrastive\runs\260610_101527_simclr_component_v5_queue2048_local,D:\project\unknown-contrastive\runs\260610_101527_simclr_component_v5_queue2048_local\contrastive\best_model.pt,D:\project\unknown-contrastive\runs\260610_101527_simclr_component_v5_queue2048_local\contrastive\embeddings.npy,D:\project\unknown-contrastive\result_grouping\_simclr_component_ablation_logs\V5_queue2048_local.log
V6,temp0.04+queue+ignore0.70+local_w0.2,0.48119070604561237,0.4619905190610442,0.461326798115073,0.378,55.8,0.5243,0.3647,0.9326666666666666,0.922,0.9136000000000001,0.9089523809523811,0.9054074074074075,0.5129368499992418,0.4127,0.4266,55.8,4.0,0.34714269638061523,0.3452996015548706,0.009215516969561577,0.0,D:\project\unknown-contrastive\runs\260610_103042_simclr_component_v6_temp004_local,D:\project\unknown-contrastive\runs\260610_103042_simclr_component_v6_temp004_local\contrastive\best_model.pt,D:\project\unknown-contrastive\runs\260610_103042_simclr_component_v6_temp004_local\contrastive\embeddings.npy,D:\project\unknown-contrastive\result_grouping\_simclr_component_ablation_logs\V6_temp004_local.log
